brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234507,motor,8654,33,2022-07-05 13:46:01.111488,1.107372,76770.0,201.40302,29283.28,0.9998752
7623909,234507,motor,8654,22,2022-07-05 13:46:01.111488,0.9402645,62980.75,209.65581,24041.940000000002,0.9998258
7623909,234507,motor,8654,31,2022-07-05 13:46:01.111488,0.9453645,75510.0,173.69585999999998,29219.579999999998,0.9998809
7623909,234507,motor,8654,34,2022-07-05 13:46:01.111488,0.6718815,59317.99999999999,171.02124,20966.399999999998,0.9998248
7623909,234507,motor,8654,21,2022-07-05 13:46:01.111488,1.1381655000000002,75066.5,188.69877,32292.26,0.99988854
7623909,234507,motor,8654,32,2022-07-05 13:46:01.111488,0.945342,63015.0,197.37548999999999,25681.37,0.99983656
7623909,234507,motor,8654,42,2022-07-05 13:46:01.111488,0.48468,84592.25,152.48181,16992.43,0.9998579
7623909,234507,motor,8654,12,2022-07-05 13:46:01.111488,0.476547,36862.0,194.15877,13163.800000000001,0.9998357
7623909,234507,motor,8654,41,2022-07-05 13:46:01.111488,0.5054775,77378.5,177.82947000000001,15239.25,0.99988925
7623909,234507,motor,8654,44,2022-07-05 13:46:01.111488,0.7639365,86893.5,171.94515,23781.68,0.9998499
7623909,234507,motor,8654,11,2022-07-05 13:46:01.111488,0.914262,78573.25,178.63014,27487.07,0.9998716
7623909,234507,motor,8654,43,2022-07-05 13:46:01.111488,0.668481,88377.5,158.74911,22506.12,0.999874
7623909,234507,motor,8654,13,2022-07-05 13:46:01.111488,0.235917,36402.75,141.75719999999998,8928.231,0.99992657
7623909,234507,motor,8654,14,2022-07-05 13:46:01.111488,0.21455100000000002,25850.75,135.02892,8522.865,0.99993134
7623909,234507,motor,8654,11,2022-07-05 13:46:01.111488,0.30839099999999997,40521.75,134.16701999999998,12344.852,0.99989235
7623909,234507,motor,8654,12,2022-07-05 13:46:01.111488,0.319011,34423.0,140.8992,12106.822,0.9999025
7623909,234507,motor,8654,42,2022-07-05 13:47:40.454208,0.572253,93209.25,155.56398000000002,18735.86,0.9998913
7623909,234507,motor,8654,41,2022-07-05 13:47:40.454208,0.57699,85966.25,177.36108,16620.5,0.99988425
7623909,234507,motor,8654,44,2022-07-05 13:47:40.454208,0.7951635,88808.25,169.65117,24000.47,0.9998543
7623909,234507,motor,8654,32,2022-07-05 13:47:40.454208,0.9771239999999999,65402.5,186.71406,26782.47,0.9998499
7623909,234507,motor,8654,31,2022-07-05 13:47:40.454208,0.9587070000000001,72399.0,170.01738,28754.05,0.9998784
7623909,234507,motor,8654,34,2022-07-05 13:47:40.454208,0.7215525,68064.25,166.08852,22164.48,0.99986947
7623909,234507,motor,8654,33,2022-07-05 13:47:40.454208,1.1344215,85247.75,186.47577,31048.03,0.9998988
7623909,234507,motor,8654,21,2022-07-05 13:47:40.454208,1.2070275,78335.75,190.8855,32359.339999999997,0.9998944
7623909,234507,motor,8654,43,2022-07-05 13:47:40.454208,0.8095530000000001,103318.0,151.22328000000002,27289.339999999997,0.9998907
7623909,234507,motor,8654,22,2022-07-05 13:47:40.454208,0.9851384999999999,59512.24999999999,212.97081,23670.66,0.9998147
7623909,234507,motor,8654,12,2022-07-05 13:47:40.454208,0.5481914999999999,33983.0,198.92223,14111.63,0.99979395
7623909,234507,motor,8654,11,2022-07-05 13:47:40.454208,0.9917039999999999,74522.75,180.68232,27948.829999999998,0.99987113
7623909,234507,motor,8654,41,2022-07-06 09:20:21.085900,1.312953,70068.5,165.09558,18515.12,0.9998598
7623909,234507,motor,8654,42,2022-07-06 09:20:21.085900,1.2006075,66801.5,150.39336,18563.22,0.99986684
7623909,234507,motor,8654,24,2022-07-06 09:20:21.085900,0.623931,27252.499999999996,128.92347,11234.444,0.9999262
7623909,234507,motor,8654,23,2022-07-06 09:20:21.085900,0.6007874999999999,26521.249999999996,121.31496,11502.27,0.999915
7623909,234507,motor,8654,11,2022-07-06 09:20:21.085900,0.5497395,28372.250000000004,127.84473,10018.008,0.99991536
7623909,234507,motor,8654,14,2022-07-06 09:20:21.085900,0.624954,38062.75,126.24923999999999,11538.93,0.99990356
7623909,234507,motor,8654,13,2022-07-06 09:20:21.085900,0.5680005,38086.25,131.11605,10094.448,0.99991226
7623909,234507,motor,8654,22,2022-07-06 09:20:21.085900,0.7887734999999999,44794.5,122.68191,14904.11,0.9998764
7623909,234507,motor,8654,12,2022-07-06 09:20:21.085900,0.5716365,29355.5,131.38749,10105.095000000001,0.99991596
7623909,234507,motor,8654,31,2022-07-06 09:20:21.085900,1.512,59011.5,158.98818,22062.43,0.99983335
7623909,234507,motor,8654,33,2022-07-06 09:20:21.085900,1.4911605,60416.75,163.61436,21210.67,0.999846
7623909,234507,motor,8654,21,2022-07-06 09:20:21.085900,0.6334995,41260.75,128.91801,11405.446,0.9998971
7623909,234507,motor,8654,34,2022-07-06 09:20:21.085900,1.174146,54702.0,155.16618,17610.32,0.99986064
7623909,234507,motor,8654,21,2022-07-06 09:20:21.085900,1.387002,43679.75,174.96999,18387.46,0.9998248
7623909,234507,motor,8654,22,2022-07-06 09:20:21.085900,1.2685275,43845.75,190.43115,15478.84,0.99986637
7623909,234507,motor,8654,43,2022-07-06 09:20:21.085900,1.522635,73816.0,155.01174,22887.54,0.99986494
7623909,234507,motor,8654,44,2022-07-06 09:20:21.085900,1.5945150000000001,72502.5,159.81342,23141.17,0.99988544
7623909,234507,motor,8654,32,2022-07-06 09:20:21.085900,1.330134,52345.50000000001,161.94633000000002,19021.73,0.99985445
7623909,234507,motor,8654,14,2022-07-06 09:28:08.372249,0.6068175,36346.25,126.25938000000001,11342.37,0.9999039
7623909,234507,motor,8654,11,2022-07-06 09:28:08.372249,0.5475045,28232.0,127.73787,10126.87,0.9999176
7623909,234507,motor,8654,12,2022-07-06 09:28:08.372249,0.5673555,28749.25,131.83911,10164.842999999999,0.99991524
7623909,234507,motor,8654,24,2022-07-06 09:28:08.372249,0.6134010000000001,22415.625,133.48179000000002,10914.605,0.99993205
7623909,234507,motor,8654,21,2022-07-06 09:28:08.372249,1.2940334999999998,41339.25,173.85614999999999,17679.09,0.99982065
7623909,234507,motor,8654,22,2022-07-06 09:28:08.372249,1.2598545,44723.25,193.77774,15389.529999999999,0.999864
7623909,234507,motor,8654,44,2022-07-06 09:28:08.372249,1.540125,69368.0,160.58952,22557.73,0.9998871
7623909,234507,motor,8654,41,2022-07-06 09:28:08.372249,1.2507045,66649.0,166.13337,17845.88,0.99987113
7623909,234507,motor,8654,43,2022-07-06 09:28:08.372249,1.59849,76938.25,158.34936000000002,23784.149999999998,0.99986863
7623909,234507,motor,8654,42,2022-07-06 09:28:08.372249,1.2147165,68546.75,151.48887,18985.850000000002,0.99985874
7623909,234507,motor,8654,32,2022-07-06 09:28:08.372249,1.321521,49488.0,168.82515,18506.149999999998,0.9998522
7623909,234507,motor,8654,13,2022-07-06 09:28:08.372249,0.5385,36729.5,131.53101,9670.582999999999,0.9999161
7623909,234507,motor,8654,23,2022-07-06 09:28:08.372249,0.6722265,29786.5,125.87328000000001,12598.105,0.9999149
7623909,234507,motor,8654,31,2022-07-06 09:28:08.372249,1.448154,57473.5,157.07016000000002,21697.13,0.9998186
7623909,234507,motor,8654,34,2022-07-06 09:28:08.372249,1.14246,52445.25,155.42397,17335.89,0.99985623
7623909,234507,motor,8654,33,2022-07-06 09:28:08.372249,1.502475,56928.25,172.50831,20500.09,0.99983764
7623909,234507,motor,8654,12,2022-07-06 09:28:08.372249,0.4214595,21128.800000000003,163.01922,6134.791,0.9999163
7623909,234507,motor,8654,11,2022-07-06 09:28:08.372249,0.9011205,31860.250000000004,148.98975000000002,14296.62,0.99989474
7623909,234507,motor,8654,21,2022-07-06 09:28:08.372249,0.625779,38078.0,130.78533000000002,11312.756,0.9999049
7623909,234507,motor,8654,22,2022-07-06 09:28:08.372249,0.78336,43425.25,127.09241999999999,14568.710000000001,0.9998896
7623909,234507,motor,8654,32,2022-07-06 09:32:46.312908,1.86636,34412.5,162.08049000000003,8645.416000000001,0.9999157
7623909,234507,motor,8654,31,2022-07-06 09:32:46.312908,2.0628,46306.5,158.12238000000002,9765.171,0.99990153
7623909,234507,motor,8654,22,2022-07-06 09:32:46.312908,1.65723,46259.25,124.10502,10030.735,0.99986696
7623909,234507,motor,8654,42,2022-07-06 09:32:46.312908,1.7577749999999999,55780.75,151.48418999999998,8682.050000000001,0.9998913
7623909,234507,motor,8654,24,2022-07-06 09:32:46.312908,1.652475,35656.75,129.50847000000002,9569.872,0.99991465
7623909,234507,motor,8654,23,2022-07-06 09:32:46.312908,1.55151,30878.500000000004,121.61565,9525.698,0.99990237
7623909,234507,motor,8654,21,2022-07-06 09:32:46.312908,1.56603,25422.25,176.95743000000002,6620.718,0.99990094
7623909,234507,motor,8654,12,2022-07-06 09:32:46.312908,1.297863,30658.999999999996,130.96277999999998,7449.090999999999,0.9999298
7623909,234507,motor,8654,33,2022-07-06 09:32:46.312908,2.0145750000000002,34501.75,162.786,9276.046,0.9999144
7623909,234507,motor,8654,34,2022-07-06 09:32:46.312908,1.574565,41034.5,155.05464,7610.434,0.999905
