brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234542,motor,8804,43,2023-10-25 10:11:46.803161,0.9847648,40871.91,156.36708000000002,9427.26,0.99983597
7623909,234542,motor,8804,34,2023-10-25 10:11:46.803161,0.9987904,42765.37,153.56951999999998,9732.599999999999,0.99984133
7623909,234542,motor,8804,33,2023-10-25 10:11:46.803161,1.3342736,51542.81,159.70463999999998,12528.48,0.9998789
7623909,234542,motor,8804,12,2023-10-25 10:11:46.803161,0.4065824,19937.43,152.75736,3993.1440000000002,0.9999119
7623909,234542,motor,8804,11,2023-10-25 10:11:46.803161,0.7214704,30745.18,142.90127999999999,7612.86,0.9998723
7623909,234542,motor,8804,21,2023-10-25 10:11:46.803161,1.053,25072.11,222.75216,7105.5599999999995,0.99982375
7623909,234542,motor,8804,22,2023-10-25 10:11:46.803161,0.4149216,22253.68,120.94092,5144.496,0.9999118
7623909,234542,motor,8804,23,2023-10-25 10:11:46.803161,0.05043264,6357.235,43.59348,1734.672,3.7929906e-11
7623909,234542,motor,8804,24,2023-10-25 10:11:46.803161,0.4365536,14440.394999999999,127.61136,5123.304,0.99992883
7623909,234542,motor,8804,42,2023-10-25 10:11:46.803161,0.91444,32640.34,237.21624,5790.03,0.99983513
7623909,234542,motor,8804,41,2023-10-25 10:11:46.803161,1.0948256,53196.23,175.56804000000002,9386.880000000001,0.9998419
7623909,234542,motor,8804,44,2023-10-25 10:11:46.803161,0.6718736,18923.550000000003,239.40036,4207.200000000001,0.99967456
7623909,234542,motor,8804,32,2023-10-25 10:11:46.803161,1.0352208,37360.39,156.96684000000002,9907.619999999999,0.9998305
7623909,234542,motor,8804,22,2023-10-25 10:11:46.803161,0.7809472,22440.51,173.53008,6736.26,0.99983346
7623909,234542,motor,8804,21,2023-10-25 10:11:46.803161,1.2286336,41242.34,161.18099999999998,11442.06,0.9998586
7623909,234542,motor,8804,11,2023-10-25 10:11:46.803161,0.379816,14796.681,136.82376,4172.022,0.99994266
7623909,234542,motor,8804,14,2023-10-25 10:11:46.803161,0.6881296,32792.32,125.86896,8197.2,0.9998776
7623909,234542,motor,8804,13,2023-10-25 10:11:46.803161,0.7662528,36627.52,143.22348,8023.5599999999995,0.99985325
7623909,234542,motor,8804,12,2023-10-25 10:11:46.803161,0.496096,19026.4,136.12788,5462.922,0.99991727
7623909,234542,motor,8804,43,2023-10-25 10:12:53.588070,1.0233088,43624.55,146.31696,10551.18,0.9998586
7623909,234542,motor,8804,44,2023-10-25 10:12:53.588070,1.1271456,47661.88,152.81676,11140.74,0.9998779
7623909,234542,motor,8804,41,2023-10-25 10:12:53.588070,1.0193904,47418.95,156.08123999999998,9811.26,0.9998628
7623909,234542,motor,8804,42,2023-10-25 10:12:53.588070,0.8846176,46007.95,143.496,9271.08,0.99986506
7623909,234542,motor,8804,11,2023-10-25 10:12:53.588070,0.7758976,33560.89,134.13564,8722.5,0.9998559
7623909,234542,motor,8804,12,2023-10-25 10:12:53.588070,0.4229776,18981.35,150.22656,4251.426,0.99992216
7623909,234542,motor,8804,34,2023-10-25 10:12:53.588070,0.9214592,39178.88,134.0946,10349.94,0.9998258
7623909,234542,motor,8804,33,2023-10-25 10:12:53.588070,1.2823376,48727.61,147.74652,13031.579999999998,0.9998827
7623909,234542,motor,8804,21,2023-10-25 10:12:53.588070,1.171992,42413.47,160.44768,10995.960000000001,0.99984777
7623909,234542,motor,8804,31,2023-10-25 10:12:53.588070,0.962264,42096.59,126.16991999999999,11485.08,0.999811
7623909,234542,motor,8804,32,2023-10-25 10:12:53.588070,1.019568,40426.34,139.43736,11019.539999999999,0.999833
7623909,234542,motor,8804,22,2023-10-25 10:25:27.791040,0.2923952,22049.85,163.62107999999998,3866.8740000000003,0.9999002
7623909,234542,motor,8804,21,2023-10-25 10:25:27.791040,0.4491664,21573.68,159.24564,6086.76,0.9998721
7623909,234542,motor,8804,21,2023-10-25 10:31:45.249459,0.5255296,24210.38,159.49728000000002,6942.18,0.99984026
7623909,234542,motor,8804,22,2023-10-25 10:31:45.249459,0.3560144,18746.24,163.24416,4593.54,0.9999045
7623909,234542,motor,8804,21,2023-10-25 11:37:26.192960,1.007392,75670.57,162.37187999999998,20977.56,0.9999839
7623909,234542,motor,8804,22,2023-10-25 11:37:26.192960,0.6407728,38664.46,171.0522,12708.060000000001,0.9998036
